28624	12729	16936	176365	176369	200777
25325	8496	18707	142854	142853	210301
25325	18707	21550	210301	210307	224298
24327	2792	4881	95250	95249	113027
21600	2156	18628	89342	89349	209881
21600	18628	19103	209881	209880	212395
27538	9481	11307	150918	150923	165664
27538	17683	9481	204788	150917	150918
21615	2136	19120	89152	89151	212498
21615	19120	19171	212498	212496	212791
23985	9734	6692	152944	128088	128091
23985	16622	3081	199162	97840	97839
21627	19221	19248	213064	213070	213202
22865	5791	14969	120731	120727	190223
35502	10381	28344	158206	158207	253586
35797	11670	32570	168574	168569	269738
30590	11441	19209	166728	166729	212992
30588	28577	2413	254548	91765	91764
27916	11790	26855	169489	169492	247388
21653	2465	17622	92243	92241	204433
21653	17622	19393	204433	204437	213979
34235	23421	2559	232869	93144	93140
34257	1907	19244	87011	87012	213182
27958	12032	2571	171330	93244	93247
28012	11913	25981	170451	170452	243655
65038	27687	28149	250825	250827	252758
28197	3710	18866	103263	103267	211174
21741	1659	15059	84683	84680	190732
21741	15059	19922	190732	190731	216756
27314	10106	11025	155956	155955	163422
27315	16434	11026	198222	163433	163432
28177	12121	12119	172009	171997	171993
21778	2170	18964	89487	89484	211679
28929	13175	7100	179303	131478	131479
30143	3136	14348	98341	98338	186437
48144	1855	5736	86545	86536	120289
21820	2199	15877	89772	89771	195295
21820	15877	20549	195295	195297	219774
21822	2298	14951	90692	90691	190125
21822	5768	20554	120539	120538	219796
21822	14951	5768	190125	120541	120539
65518	10622	26984	160156	160157	247896
27263	2012	8084	87979	87981	139546
21875	13562	2224	181797	90020	90022
21876	13563	2309	181803	90786	90790
21876	3997	3996	105562	105555	105556
21876	3996	13563	105556	105552	181803
21880	4001	14853	105602	105600	189543
21880	14853	21036	189543	189536	222007
21885	10528	4006	159380	105635	105630
21885	4701	18494	111500	111503	209181
21885	18494	10528	209181	159383	159380
24206	15840	21195	195079	195078	222731
34600	32407	18494	269111	209175	209180
25428	19940	8626	216841	143929	143924
32807	17780	30462	205348	205347	262088
21979	4128	1798	106669	86022	86020
30561	7518	11306	134892	134889	165659
30561	29998	7518	260235	134894	134892
22518	20487	2465	219482	92238	92239
62661	27295	28085	249130	249128	252500
29691	1828	23251	86308	86306	232122
34259	9284	28209	149347	149348	253029
32624	18080	28086	206980	206976	252503
25795	17635	9115	204521	147962	147961
33574	25159	21172	240192	222618	222619
22069	11444	4246	166760	107659	107661
22070	14029	3716	184507	103314	103315
22070	3716	13752	103315	103317	182902
46930	18433	10444	208886	158697	158695
33286	2054	21522	88399	88395	224177
30837	7338	12920	133395	133394	177692
22111	4297	4295	108082	108066	108067
22111	4295	13791	108067	108070	183133
27393	8785	25544	145242	145239	241799
36348	34989	35127	277048	277049	277582
27056	10712	10713	160886	160890	160899
25272	23961	3004	235249	97137	97139
27937	2450	27122	92110	92109	248447
22239	9137	4458	148123	109452	109453
22239	17418	9137	203322	148122	148123
68281	8367	16846	141822	141817	200322
68965	68767	24945	490100	239314	239313
68354	48144	3681	408922	103029	103031
22339	4585	13115	110538	110532	178909
22339	13115	20430	178909	178911	219197
28667	12791	25584	176777	176780	241964
25271	2205	13792	89829	89826	183143
22403	11783	1825	169437	86280	86282
22427	4700	13189	111486	111495	179387
22427	13189	20479	179387	179388	219444
28334	2393	13394	91574	91576	180727
68362	11710	28421	168879	168880	253913
25975	24591	2322	237830	90908	90903
22455	13753	4247	182907	107671	107672
35540	4973	18464	113793	113786	209036
22473	4759	4761	112020	112018	112033
22473	4761	14148	112033	112030	185203
22474	4759	14147	112015	112012	185199
22474	14147	1987	185199	87738	87740
22478	4769	14153	112101	112100	185222
22478	8083	4767	139537	112077	112079
25020	2464	20381	92233	92230	218975
22479	14152	4768	185218	112085	112086
22479	4769	4767	112098	112081	112082
22479	4767	14152	112082	112074	185218
35540	10481	7955	158999	138504	138496
35461	3214	33863	99032	99037	273725
35461	30388	22545	261808	228730	228733
35461	22545	4857	228733	112817	112820
62826	33531	2819	272734	95506	95505
62826	24921	33531	239217	239219	272734
22503	20579	13325	219916	180296	180299
22503	13325	4797	180299	112335	112336
32760	7334	28967	133366	133369	256094
26905	10528	10529	159384	159377	159388
24406	8574	7262	143507	132789	132786
22518	2465	19394	92239	92244	213988
22545	2644	4101	93910	93918	106432
36374	28849	3377	255639	100436	100437
32986	10625	22577	160187	160192	228880
22563	4882	14238	113041	113039	185760
23761	11498	6391	167209	125666	125664
22563	6388	4880	125645	113023	113017
22564	14237	4881	185754	113029	113033
22564	4881	2792	113033	95249	95259
22572	17271	2804	202542	95356	95351
24178	6963	15812	130306	130307	194918
22626	7256	14791	132746	132745	189170
22626	14791	4966	189170	113729	113730
22627	10608	4967	160055	113740	113736
22630	14303	2819	186140	95500	95501
22631	4973	4972	113787	113785	113783
22631	4972	2818	113783	95488	95489
63513	1754	8171	85597	85589	140212
67302	35049	7923	277283	138259	138261
28184	11277	2381	165416	91471	91472
68107	9049	7375	147421	133708	133707
48410	8952	1984	146604	87707	87709
66203	33988	58426	274101	274102	470926
66203	58426	5785	470926	120671	120673
32762	13228	13227	179632	179630	179631
66203	5785	33194	120673	120677	271777
28465	2518	19729	92757	92756	215735
24521	7422	2040	134119	88260	88257
26881	14637	10495	188239	159108	159107
34410	1551	7417	83646	83644	134082
32760	1554	7334	83671	83678	133366
31350	13225	5072	179609	114626	114621
68328	26462	9968	245788	154842	154845
68328	9969	9970	154853	154856	154863
35258	28910	13146	255885	179117	179118
67821	6393	2205	125681	89823	89836
35165	10856	27179	162049	162048	248678
22793	20657	5160	220269	115387	115383
22793	5160	19939	115383	115393	216838
22793	19939	8734	216838	144823	144822
68775	25750	68107	242693	242692	489658
33643	17159	18433	201943	201945	208887
35476	31259	22866	265055	230278	230281
35476	18782	18707	210718	210306	210305
34370	23305	2122	232363	89030	89034
33694	25789	17397	242868	203203	203207
22881	2487	22676	92463	92460	229353
33057	2007	27206	87919	87920	248788
35477	32714	5244	270310	116143	116144
30162	17152	2145	201910	89235	89232
22881	5262	13314	116292	116286	180226
22881	13314	20570	180226	180224	219869
22915	5304	2604	116648	93548	93547
28391	3258	3580	99410	99409	102171
35576	16657	8124	199317	139841	139852
30338	2583	5259	93353	93351	116268
22972	2193	7045	89711	89713	131003
22972	5376	5378	117256	117255	117276
22972	5378	14638	117276	117270	188243
22973	2045	9730	88310	88302	152907
22974	14637	2142	188238	89208	89200
29436	14250	16771	185828	185827	199917
35881	7291	16057	133013	133011	196212
24814	6880	2738	129634	94775	94777
24814	10355	10356	157988	157987	157997
28937	5722	14919	120171	120168	189942
23659	6256	4595	124556	110625	110621
30666	19530	10908	214734	162457	162458
30665	19530	22974	214739	214738	230793
68185	33186	11064	271748	163725	163729
68185	11065	11066	163735	163736	163738
23069	2628	9003	93766	93768	147036
23069	9003	14109	147036	147034	184952
23069	14109	4708	184952	111565	111563
34006	27219	3159	248835	98549	98550
29027	26282	2046	245024	88321	88320
23284	5752	5753	120404	120403	120416
24764	7754	16384	136823	136822	197966
23097	8947	17270	146562	146559	202541
23097	3205	19819	98956	98959	216241
23097	19819	5525	216241	118497	118500
23131	5566	4127	118843	106660	106655
23131	4127	21978	106655	106654	226165
23131	5568	1827	118860	86296	86297
23132	23131	1827	231537	86297	86298
32546	31840	27686	267021	250817	250815
23937	2734	2993	94739	94743	97046
27709	2521	18164	92791	92784	207428
28156	19211	12091	213010	171770	171771
28156	12091	25221	171771	171765	240468
26562	10092	13245	155851	155852	179748
68908	7835	24824	137487	137493	238828
65306	33962	2445	274012	92060	92061
28136	27089	2735	248321	94748	94749
28136	2735	20594	94749	94745	219976
35833	34916	29169	276746	256897	256895
23194	13203	20491	179480	179479	219501
31107	2602	27147	93530	93529	248550
29082	18096	13381	207062	180655	180652
23199	2768	9723	95053	95048	152848
26276	16651	9725	199290	152864	152863
23199	9724	5645	152859	119526	119524
28885	16671	3205	199381	98961	98962
35049	7922	30047	138246	138245	260417
35881	31918	7292	267302	133022	133023
35797	19395	30634	213997	213995	262768
23250	1884	5704	86812	86811	120028
28653	20197	21777	218081	218080	225283
23256	7516	5711	134875	120081	120082
23256	16210	7516	197025	134874	134875
23263	4505	1959	109856	87488	87492
23263	2936	4505	96529	96530	109856
23263	5722	2936	120174	96522	96529
34205	27960	19529	251959	214728	214729
33185	23272	23273	232213	232216	232220
33191	5754	27515	120421	120420	250044
23273	5735	11064	120274	120281	163731
23274	5735	5734	120280	120272	120267
23274	5734	14928	120267	120266	189993
23274	14928	1910	189993	87048	87043
23277	14932	4760	190019	112025	112021
23277	11067	20535	163746	163744	219706
23277	1938	11067	87310	87314	163746
23284	11606	5752	168046	120406	120404
23288	18811	10931	210864	162632	162631
23289	8123	5759	139838	120469	120468
23289	16656	8123	199310	139839	139838
29702	23284	5753	232266	120416	120414
23291	5760	14945	120480	120478	190089
23291	11384	20098	166279	166278	217580
23291	2449	11384	92095	92094	166279
23296	21195	20554	222734	219794	219795
23296	3501	5770	101505	101502	120553
23296	5770	2327	120553	90954	90955
23301	3876	16321	104600	104598	197641
23301	3139	3876	98369	98368	104600
23303	12835	20241	177099	177097	218307
23305	3902	2122	104806	89027	89030
23307	5784	14964	120670	120663	190189
23307	14964	2010	190189	87961	87956
23309	21778	20198	225291	218086	218091
23309	5786	5784	120686	120666	120667
23309	5784	5787	120667	120669	120698
23309	5787	14966	120698	120696	190200
23314	5792	5242	120740	116127	116126
23314	14969	2135	190221	89139	89141
31261	23313	5791	232399	120729	120733
31261	22865	14536	230277	187603	187600
23325	5791	23313	120725	120729	232396
23325	3388	15075	100544	100542	190818
28838	10855	27178	162040	162036	248676
35251	3339	20485	100108	100105	219477
23331	6650	5821	127757	120963	120967
30275	26107	17705	244210	204919	204920
34108	34107	2368	274465	91337	91338
36018	34370	2122	275252	89034	89032
23366	1934	9082	87280	87281	147679
23365	10927	18690	162595	162594	210230
23365	18690	5862	210230	121315	121311
23367	22041	4207	226457	107342	107340
23367	4207	5864	107340	107339	121333
23367	5864	5862	121333	121314	121320
23367	5862	15021	121320	121319	190523
24906	16526	2279	198677	90523	90520
23405	5912	1759	121716	85644	85645
23406	1759	18396	85646	85648	208698
23406	12379	5914	173891	121736	121729
23406	18396	12379	208698	173890	173891
23421	5391	3447	117390	101055	101048
23423	2136	14981	89146	89145	190278
32985	4899	33573	113184	113182	271155
25056	1822	11783	86245	86244	169435
26092	9491	2246	150994	90217	90218
35498	1985	23503	87720	87721	233258
33897	2755	27056	94945	94937	248177
23502	2122	3918	89033	89035	104923
23503	17273	6041	202554	122774	122778
23503	21322	17273	223282	202550	202554
67108	24605	31943	237894	237891	267389
25056	22403	4667	228057	111193	111194
32447	20554	30889	219797	219791	263744
23589	2708	3607	94492	94491	102392
35884	7360	24473	133589	133593	237351
68356	11683	16374	168674	168667	197923
23620	18495	6211	209182	124153	124154
23619	6210	6211	124150	124152	124163
23619	6211	15268	124163	124165	191900
23620	21522	18495	224176	209186	209182
23620	6211	6210	124154	124152	124143
23620	6210	15266	124143	124142	191885
56954	8503	30124	142914	142918	260743
56954	7292	31918	133027	133022	267305
56954	32073	8503	267895	142915	142914
32712	28652	27388	254854	249519	249520
35381	27860	18892	251535	211331	211326
23658	3716	15305	103310	103313	192120
23658	15305	2392	192120	91566	91563
23659	4595	22349	110621	110620	227822
23659	12481	6256	174639	124554	124556
23659	11314	19996	165730	165726	217118
23659	19996	12481	217118	174638	174639
35502	18388	10381	208657	158205	158206
35502	12340	6292	173598	124861	124857
33306	23687	21121	234061	222400	222401
23687	15333	21121	192273	192271	222400
23689	6293	15332	124870	124862	192266
31753	6307	6306	124976	124967	124968
23697	15342	6308	192336	124989	124990
31752	29824	23697	259578	234126	234121
28621	12726	12062	176343	171542	171539
34333	5761	12634	120486	120489	175697
23727	6348	15367	125298	125297	192471
23727	15367	2752	192471	94904	94913
31905	30851	24324	263601	236764	236761
30037	24824	16442	238823	198250	198251
35092	32200	9423	268331	150461	150457
24324	20383	2717	218986	94580	94577
24325	18318	3231	208280	99186	99187
24325	21586	19000	224443	211854	211855
23759	6388	22563	125643	125645	228819
23759	22563	6387	228819	125636	125631
23760	6390	15401	125655	125653	192667
23760	15401	6389	192667	125649	125646
23761	2625	11498	93741	93740	167209
23763	22109	6393	226761	125675	125683
23763	6394	4295	125693	108062	108073
23763	4295	22109	108073	108071	226761
23771	13263	20532	179867	179869	219690
23771	20532	4737	219690	111818	111821
23771	4737	2438	111821	91987	91988
23772	15413	6407	192730	125788	125790
23772	6407	2245	125790	90210	90207
35687	31107	23195	264499	231829	231832
69038	26907	68927	247584	247583	490240
34334	28552	27665	254440	250717	250718
42504	28556	18465	254457	209041	209038
42504	18465	10482	209038	159006	159007
26339	5376	7045	117260	117261	130999
27280	2075	18260	88597	88602	207942
29822	3651	26745	102783	102779	246958
24621	24280	2304	236575	90742	90739
65644	64839	9395	486838	150240	150241
34410	28968	7334	256101	133368	133365
23947	16236	2418	197171	91810	91814
32569	11668	10469	168555	158900	158908
23974	3589	14019	102246	102245	184459
23974	14019	2709	184459	94500	94497
31838	6691	30099	128085	128084	260627
31838	19238	30597	213152	213149	262624
30598	19244	1907	213183	87012	87016
23984	21625	19238	224611	213155	213153
30099	29436	16771	257937	199917	199919
26283	17887	2542	205972	92988	92992
26284	9737	9736	152964	152962	152960
23995	10101	2539	155918	92958	92961
23995	6708	13185	128218	128217	179354
23995	13185	20475	179354	179356	219424
23995	20475	10101	219424	155917	155918
33526	2489	24896	92481	92486	239113
31851	30887	2462	263737	92214	92217
34389	28848	6701	255638	128167	128168
28551	3827	18336	104214	104213	208382
24038	6766	4421	128683	109136	109138
24038	4421	22205	109138	109131	227187
28340	3588	3507	102238	101555	101558
24069	6805	8771	129008	129010	145138
24069	8771	17145	145138	145137	201873
24070	15707	2571	194359	93251	93252
24072	2665	19754	94109	94104	215881
24796	23251	1828	232121	86306	86307
24102	2536	3692	92929	92932	103115
26449	10694	9943	160772	154678	154675
24108	5821	5515	120964	118431	118430
24108	5515	2559	118430	93146	93143
24177	16565	7990	198867	138783	138788
24177	6962	15813	130293	130292	194920
24177	15813	5741	194920	120331	120332
30122	1905	25296	86985	86992	240782
36335	32727	28763	270365	255302	255309
35512	34071	27537	274350	250147	250154
33423	2327	24208	90949	90948	236271
32010	8489	25017	142803	142804	239598
35208	11797	19492	169539	169538	214525
24205	15841	21196	195089	195090	222737
24205	21196	7000	222737	130628	130625
24208	2327	7257	90948	90958	132752
68761	5742	27289	120338	120339	249113
68761	18864	1987	211163	87732	87736
28586	28210	3399	253036	100643	100639
33433	15960	24437	195732	195730	237221
24242	13288	7046	180049	131009	131010
24242	19531	13288	214742	180050	180049
24242	7046	15876	131010	131011	195284
24242	15876	7045	195284	131001	131002
24284	5872	7099	121400	121392	131463
24284	7099	15919	131463	131462	195515
24284	15919	7098	195515	131453	131454
24325	3231	2698	99187	94406	94400
24327	18318	2792	208282	95260	95250
24327	4881	16069	113027	113035	196281
24327	16069	7153	196281	131912	131904
24341	16655	3224	199307	99121	99118
24341	7172	7173	132065	132068	132079
